Airport,Latitude,Longitude
Albuquerque International Sunport,35.040199,-106.609001
Joint Base Andrews,38.810799,-76.866997
Fort Worth Alliance Airport,32.98759842,-97.31880188
Augusta Regional At Bush Field,33.36989975,-81.96450043
Rick Husband Amarillo International Airport,35.219398,-101.706001
Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
Austin Bergstrom International Airport,30.19449997,-97.66989899
Asheville Regional Airport,35.43619919,-82.54180145
Beale Air Force Base,39.13610077,-121.4369965
Barksdale Air Force Base,32.50180054,-93.66269684
Bradley International Airport,41.93889999,-72.68319702
Boeing Field King County International Airport,47.52999878,-122.302002
Bangor International Airport,44.80739975,-68.82810211
Birmingham-Shuttlesworth International Airport,33.56290054,-86.75350189
Billings Logan International Airport,45.80770111,-108.5429993
Scott AFB/Midamerica Airport,38.5452,-89.835197
Central Illinois Regional Airport at Bloomington-Normal,40.47710037,-88.91590118
Nashville International Airport,36.12450027,-86.67819977
Boise Air Terminal/Gowen Field,43.5644,-116.223
General Edward Lawrence Logan International Airport,42.36429977,-71.00520325
Buffalo Niagara International Airport,42.94049835,-78.73220062
Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297
Columbia Metropolitan Airport,33.93880081,-81.11949921
Columbus Air Force Base,33.64379883,-88.44380188
Lovell Field,35.03530121,-85.20379639
Charleston Air Force Base-International Airport,32.89860153,-80.04049683
The Eastern Iowa Airport,41.88470078,-91.71080017
Cleveland Hopkins International Airport,41.4117012,-81.84980011
Charlotte Douglas International Airport,35.2140007,-80.94309998
John Glenn Columbus International Airport,39.998001,-82.891899
Corpus Christi International Airport,27.77039909,-97.50119781
Yeager Airport,38.37310028,-81.59320068
Cincinnati Northern Kentucky International Airport,39.04880142,-84.6678009
Cannon Air Force Base,34.38280106,-103.3219986
Daytona Beach International Airport,29.179899,-81.058098
Dallas Love Field,32.847099,-96.851799
James M Cox Dayton International Airport,39.90240097,-84.2193985
Dubuque Regional Airport,42.40200043,-90.70950317
